handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreifkzitccph7b767jd2w6kw4gkmlkmrypfvaatuje6hazbvopm3wyu,3m4s6qwnozs2b,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m4s6qwnozs2b,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m4s6qwnozs2b,1762247324,2025-11-04T09:08:44.586000,2025-11-04T09:08:48.059Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"C’est aujourd'hui !

« The California Authoritarians », conférence proposée par le médialab et le @cis-cnrs.bsky.social

Au programme, une présentation de @fredturner.bsky.social sur l’autoritarisme californien puis un dialogue avec @dominiquecardon.bsky.social, Jen Schradie et Benjamin Loveluck.

⬇️ https://medialab.sciencespo.fr/actu/the-california-authoritarians/","C’est aujourd'hui !

« The California Authoritarians », conférence proposée par le médialab et le @cis-cnrs.bsky.social

Au programme, une présentation de @fredturner.bsky.social sur l’autoritarisme californien puis un dialogue avec @dominiquecardon.bsky.social, Jen Schradie et Benjamin Loveluck.

⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-california-authoritarians/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-california-authoritarians/,The California Authoritarians  | médialab Sciences Po,"Le médialab de Sciences Po et le Centre Internet et Société du CNRS s’associent pour organiser une conférence exceptionnelle avec Fred Turner (Stanford University), autour d’une question centrale : Co...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiddhjl5vzx576iso7llde4gm7vspzfs2xupsboqolvglo4qmr44aa@jpeg,,,,,did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:cbpqkkc7hoew7l55l4rvwk5o|did:plc:bzlry7tldixt337jzp5l44ne,cis-cnrs.bsky.social|fredturner.bsky.social|dominiquecardon.bsky.social,,,,,,2026-01-13T08:07:18.902488,,1
medialab-scpo.bsky.social,bafyreibv7puzvztqcnr3pizg536zyrzj2wadfo5mpzgeodff7cok42jryi,3m4dkesmtsk24,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m4dkesmtsk24,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m4dkesmtsk24,1761744406,2025-10-29T13:26:46.538000,2025-10-29T13:26:51.463Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Focus sur Benjamin Tainturier, doctorant au médialab qui a soutenu sa thèse de 10 octobre 2025.

Dans cette chronique, il retrace son travail de recherche sur le rôle des espaces numériques dans la normalisation de la droite radicale, et livre son expérience de doctorant au médialab.

À lire ici 🔽 https://medialab.sciencespo.fr/actu/benjamin-tainturier-comprendre-le-role-des-espaces-numeriques-dans-la-normalisation-de-la-droite-radicale/","🎓 Focus sur Benjamin Tainturier, doctorant au médialab qui a soutenu sa thèse de 10 octobre 2025.

Dans cette chronique, il retrace son travail de recherche sur le rôle des espaces numériques dans la normalisation de la droite radicale, et livre son expérience de doctorant au médialab.

À lire ici 🔽",1,4,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/benjamin-tainturier-comprendre-le-role-des-espaces-numeriques-dans-la-normalisation-de-la-droite-radicale/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/benjamin-tainturier-comprendre-le-role-des-espaces-numeriques-dans-la-normalisation-de-la-droite-radicale/,"Benjamin Tainturier, comprendre le rôle des espaces numériques dans la normalisation de la droite radicale | médialab Sciences Po","Tout juste docteur, il revient ici sur son travail de recherche et sur son expérience au médialab.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreia3hxaezcusmkbvhjrlirvpqslivvhhpka27gwrjg3m6o4tayzevi@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.902666,,1
medialab-scpo.bsky.social,bafyreiacpefcz22tooim7yqoscfnt3gf644jbrdrxdcl2k6s2v3nltpcuq,3m4d3pje5bs22,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m4d3pje5bs22,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m4d3pje5bs22,1761728659,2025-10-29T09:04:19.786000,2025-10-29T09:04:26.163Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Le 04/11, le médialab et le @cis-cnrs.bsky.social ont le plaisir d’accueillir @fredturner.bsky.social pour un séminaire :

« From Californian to Texan Ideology: Conservatism, Religion and Extractivism in the Tech Sector »

Une analyse des transformations idéologiques de la Silicon Valley.

Infos 👇 https://medialab.sciencespo.fr/actu/de-lideologie-californienne-a-lideologie-texane-conservatisme-religion-et-extractivisme-au-sein-du-secteur-des/","Le 04/11, le médialab et le @cis-cnrs.bsky.social ont le plaisir d’accueillir @fredturner.bsky.social pour un séminaire :

« From Californian to Texan Ideology: Conservatism, Religion and Extractivism in the Tech Sector »

Une analyse des transformations idéologiques de la Silicon Valley.

Infos 👇",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/de-lideologie-californienne-a-lideologie-texane-conservatisme-religion-et-extractivisme-au-sein-du-secteur-des/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/de-lideologie-californienne-a-lideologie-texane-conservatisme-religion-et-extractivisme-au-sein-du-secteur-des/,"De l'idéologie californienne à l'idéologie texane : Conservatisme, religion et extractivisme au sein du secteur des nouvelles technologies | médialab Sciences Po","À l’occasion d’une séance exceptionnelle co-organisée avec le Centre Internet et Société du CNRS, le séminaire du médialab accueille Fred Turner (Stanford University).
Il proposera une lecture critiqu...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreifgj7iudejf7ers7bdzk4adabf7fdke7ntl675ojfq7vgtacdaeee@jpeg,,,,,did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:cbpqkkc7hoew7l55l4rvwk5o,cis-cnrs.bsky.social|fredturner.bsky.social,,,,,,2026-01-13T08:07:18.902911,,1
medialab-scpo.bsky.social,bafyreidw23yddkczxemessorfrrwaf4rkx2om5y2frgcxe5k6so4bvfmwa,3m4ap3fooqs2q,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m4ap3fooqs2q,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m4ap3fooqs2q,1761646380,2025-10-28T10:13:00.470000,2025-10-28T10:13:06.357Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"De l’utopie libertaire à l’autoritarisme technologique : comment expliquer le tournant autoritaire de la Silicon Valley et comment y faire face ?

@fredturner.bsky.social discutera de ces questions lors de la conférence spéciale organisée par le médialab et le @cis-cnrs.bsky.social https://medialab.sciencespo.fr/actu/the-california-authoritarians/","De l’utopie libertaire à l’autoritarisme technologique : comment expliquer le tournant autoritaire de la Silicon Valley et comment y faire face ?

@fredturner.bsky.social discutera de ces questions lors de la conférence spéciale organisée par le médialab et le @cis-cnrs.bsky.social",2,4,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-california-authoritarians/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-california-authoritarians/,The California Authoritarians  | médialab Sciences Po,"Le médialab de Sciences Po et le Centre Internet et Société du CNRS s’associent pour organiser une conférence exceptionnelle avec Fred Turner (Stanford University), autour d’une question centrale : Co...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiddhjl5vzx576iso7llde4gm7vspzfs2xupsboqolvglo4qmr44aa@jpeg,,,,,did:plc:cbpqkkc7hoew7l55l4rvwk5o|did:plc:2qeaxnklmpjmybhmnirtucs3,fredturner.bsky.social|cis-cnrs.bsky.social,,,,,,2026-01-13T08:07:18.903113,,1
medialab-scpo.bsky.social,bafyreifmdu73ot7lheodetwykz2vo5xwhfuoktuwars3we6lq56ad5vtz4,3m3tzjueigs2m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3tzjueigs2m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m3tzjueigs2m,1761210926,2025-10-23T09:15:26.447000,2025-10-23T09:15:29.758Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@sorbonne-universite.fr @lip6.fr @jphcoi.bsky.social,@sorbonne-universite.fr @lip6.fr @jphcoi.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreihoejkd6jcl4wcr7psk6w4yc4qdpoixadlco7h5imnlforbtts65e,3m3rsaynlk226,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3rsaynlk226,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m3rsaynlk226,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreihoejkd6jcl4wcr7psk6w4yc4qdpoixadlco7h5imnlforbtts65e,3m3rsaynlk226,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3rsaynlk226,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m3rsaynlk226,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:pumtxwuft7aj6lrfhnc3rxwb|did:plc:m3zdykoi6sfj6iqqb7kn72vm|did:plc:qvu4244rakrelilvnvqa62tt,sorbonne-universite.fr|lip6.fr|jphcoi.bsky.social,,,,,,2026-01-13T08:07:18.903280,,1
medialab-scpo.bsky.social,bafyreifcdkgyo2ejvdaxmltsuegxpdpm3rszvgh6zxmmzkkfqkipgoirj4,3m3tzdkdmhk2m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3tzdkdmhk2m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m3tzdkdmhk2m,1761210714,2025-10-23T09:11:54.606000,2025-10-23T09:11:56.756Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@boogheta.bsky.social @jphcoi.bsky.social 
@scpo-research.bsky.social","@boogheta.bsky.social @jphcoi.bsky.social 
@scpo-research.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreidkowtasafvonhz7w3xutkrkip3pvwylzfdlwdhbxeijdhl2rtbxi,3m3tzcsl5is2m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3tzcsl5is2m,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m3tzcsl5is2m,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreidkowtasafvonhz7w3xutkrkip3pvwylzfdlwdhbxeijdhl2rtbxi,3m3tzcsl5is2m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3tzcsl5is2m,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m3tzcsl5is2m,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:hbbrkyeqnurr25zqve3a5udb|did:plc:qvu4244rakrelilvnvqa62tt|did:plc:z7ea6tbzvu4wju2d3av7z5kc,boogheta.bsky.social|jphcoi.bsky.social|scpo-research.bsky.social,,,,,,2026-01-13T08:07:18.903398,,1
medialab-scpo.bsky.social,bafyreidkowtasafvonhz7w3xutkrkip3pvwylzfdlwdhbxeijdhl2rtbxi,3m3tzcsl5is2m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3tzcsl5is2m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m3tzcsl5is2m,1761210689,2025-10-23T09:11:29.686000,2025-10-23T09:11:31.859Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📢 Le médialab recrute !

Nous recherchons un·e ingénieur·e de recherche pour encourager et faciliter l'accès des personnels de recherche de (professeur·es, post-doctorant·es, doctorant·es...) de @sciencespo.bsky.social aux ressources de calcul GPU.

Retrouvez toutes les informations sur le poste 🔽 https://medialab.sciencespo.fr/actu/recrute-ingenieure-chargee-des-acces-gpu-pour-la-recherche-a-sciences-po/","📢 Le médialab recrute !

Nous recherchons un·e ingénieur·e de recherche pour encourager et faciliter l'accès des personnels de recherche de (professeur·es, post-doctorant·es, doctorant·es...) de @sciencespo.bsky.social aux ressources de calcul GPU.

Retrouvez toutes les informations sur le poste 🔽",4,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/recrute-ingenieure-chargee-des-acces-gpu-pour-la-recherche-a-sciences-po/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/recrute-ingenieure-chargee-des-acces-gpu-pour-la-recherche-a-sciences-po/,Recrute ingénieur·e chargé·e des accès GPU pour la recherche à Sciences Po | médialab Sciences Po,"Le médialab de Sciences Po recrute un·e ingénieur·e de recherche pour encourager et faciliter l'accès des personnels de recherche (professeur·es, post-doctorant·es, doctorant·es et ingénieur·es) de Sc...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreics6rrdd56luqsma2deiypw4razx7xito33u5ucjwddrjbcqee2si@jpeg,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv,sciencespo.bsky.social,,,,,,2026-01-13T08:07:18.903522,,1
medialab-scpo.bsky.social,bafyreihoejkd6jcl4wcr7psk6w4yc4qdpoixadlco7h5imnlforbtts65e,3m3rsaynlk226,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3rsaynlk226,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m3rsaynlk226,1761134393,2025-10-22T11:59:53.280000,2025-10-22T11:59:53.556Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab est à la recherche d'un·e chercheur·euse expérimenté·e ayant une double formation en sciences sociales et en IA pour explorer comment les systèmes d'IA peuvent améliorer la délibération et la prise de décision collective.

Plus d'infos sur le poste et la procédure de recrutement ici 🔽 https://medialab.sciencespo.fr/actu/hiring-experienced-researcher-with-a-dual-background-in-social-sciences-and-ai/","📣 Le médialab est à la recherche d'un·e chercheur·euse expérimenté·e ayant une double formation en sciences sociales et en IA pour explorer comment les systèmes d'IA peuvent améliorer la délibération et la prise de décision collective.

Plus d'infos sur le poste et la procédure de recrutement ici 🔽",0,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/hiring-experienced-researcher-with-a-dual-background-in-social-sciences-and-ai/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/hiring-experienced-researcher-with-a-dual-background-in-social-sciences-and-ai/,Recrute un·e chercheur·euse expérimenté·e ayant une double formation en sciences sociales et en IA  | médialab Sciences Po,Le médialab de Sciences Po recrute un·e chercheur·euse expérimenté·e ayant une double formation en sciences sociales et en IA (contrat de 4 ans en collaboration avec Sorbonne Université).,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic3tn7yunapgjs4ocpsuxqdahqni467eqnbxqlpmev3zj32i4oxmi@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.903734,,1
medialab-scpo.bsky.social,bafyreihndppkromumm2dsqmbpuni3llesmpfl2mzb3owrecmiyiujyyiom,3m3mz5rotxs2c,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3mz5rotxs2c,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m3mz5rotxs2c,1760970002,2025-10-20T14:20:02.819000,2025-10-20T14:20:06.159Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, ne manquez pas la présentation de Jean-Baptiste Garrocq au séminaire du médialab.

Il retracera les résultats de sa recherche sur la métrologisation comme source de tensions et d'interprétations divergentes entre les acteurs.

Informations et inscription ⬇️ https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/","Demain, ne manquez pas la présentation de Jean-Baptiste Garrocq au séminaire du médialab.

Il retracera les résultats de sa recherche sur la métrologisation comme source de tensions et d'interprétations divergentes entre les acteurs.

Informations et inscription ⬇️",1,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/,De la morale dans l'air. Une enquête sur les métrologies citoyennes de la pollution de l'air | médialab Sciences Po,Cette séance de séminaire sera présentée par Jean-Baptiste Garrocq. Il retracera les résultats de sa recherche sur les usages et les tensions liés à la mesure de la pollution de l'air.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihzqxtayq2lpggdcawd4vyynmzdkdlpgdmzrumalewgr4q7ybc4iy@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.903923,,1
medialab-scpo.bsky.social,bafyreiaj3sahvevx6h5a56ijau4nb4baxoowghqqyftb3p2mdmnll6po5i,3m3me3ncsos22,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3me3ncsos22,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m3me3ncsos22,1760947382,2025-10-20T08:03:02.543000,2025-10-20T08:03:05.758Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La vidéo de la présentation de @jeddobson.bsky.social lors du séminaire du médialab est en ligne !

Une discussion autour des normes, idéologies et attentes intégrées dans les architectures linguistiques contemporaines.

A regarder dès maintenant sur Vimeo 👇 https://vimeo.com/1127451921?fl=ip&fe=ec","La vidéo de la présentation de @jeddobson.bsky.social lors du séminaire du médialab est en ligne !

Une discussion autour des normes, idéologies et attentes intégrées dans les architectures linguistiques contemporaines.

A regarder dès maintenant sur Vimeo 👇",1,3,0,1,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1127451921?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1127451921?fl=ip&fe=ec,Genre and GenAI,Abstract : Instruction fine-tuned large language models that power contemporary chatbots should be understood as participating in what I call the instructional-conversational…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigla5uegfj3htno5t5hdiy6j5s7zmoo5wvjpb5owg3j6wllpzr3cm@jpeg,,,,,did:plc:2h2nos5pycoar7j5plx4vzjt,jeddobson.bsky.social,,,,,,2026-01-13T08:07:18.904104,,1
medialab-scpo.bsky.social,bafyreia6c2ruizskkr2da73nvtzrjyxow2gnoyv4lcfiettxtzea7jd7se,3m3fgsnvci22j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m3fgsnvci22j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m3fgsnvci22j,1760709784,2025-10-17T14:03:04.216000,2025-10-17T14:03:08.760Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les différentes façons de mesurer la pollution influencent-elles les actions possibles et créent-elles des tensions entre les acteurs ?

Venez comprendre ces enjeux lors de la séance de séminaire dédiée à la métrologisation de la pollution de l’air.

Rendez-vous mardi 21 octobre ⬇️ https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/","Comment les différentes façons de mesurer la pollution influencent-elles les actions possibles et créent-elles des tensions entre les acteurs ?

Venez comprendre ces enjeux lors de la séance de séminaire dédiée à la métrologisation de la pollution de l’air.

Rendez-vous mardi 21 octobre ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/,De la morale dans l'air. Une enquête sur les métrologies citoyennes de la pollution de l'air | médialab Sciences Po,Cette séance de séminaire sera présentée par Jean-Baptiste Garrocq. Il retracera les résultats de sa recherche sur les usages et les tensions liés à la mesure de la pollution de l'air.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreih5td4vfk6cqlvdmh26octideobtgbfvgetd4432cxx4pbveckg4m@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.904297,,1
medialab-scpo.bsky.social,bafyreihta5tkyfvribgsq64m47fg2qhewn6jd6kl7m26o7mfpbbjbiicbm,3m37s2yoovs2t,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m37s2yoovs2t,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m37s2yoovs2t,1760515716,2025-10-15T08:08:36.699000,2025-10-15T08:08:54.724Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La mesure est devenue la norme pour évaluer la qualité de l’air. Pourtant, entre les différents acteurs, les visions s’opposent.

📅 Mardi 21 octobre, retrouvez Jean-Baptiste Garrocq au séminaire du médialab.
Cette séance propose une plongée au cœur des tensions liées à la métrologisation.

Infos 🔽 https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/","La mesure est devenue la norme pour évaluer la qualité de l’air. Pourtant, entre les différents acteurs, les visions s’opposent.

📅 Mardi 21 octobre, retrouvez Jean-Baptiste Garrocq au séminaire du médialab.
Cette séance propose une plongée au cœur des tensions liées à la métrologisation.

Infos 🔽",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/de-la-morale-dans-lair-une-enquete-sur-les-metrologies-citoyennes-de-la-pollution-de/,De la morale dans l'air. Une enquête sur les métrologies citoyennes de la pollution de l'air | médialab Sciences Po,Cette séance de séminaire sera présentée par Jean-Baptiste Garrocq. Il retracera les résultats de sa recherche sur les usages et les tensions liés à la mesure de la pollution de l'air.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihzqxtayq2lpggdcawd4vyynmzdkdlpgdmzrumalewgr4q7ybc4iy@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.904467,,1
