handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreif3foota5kcukdi7xb6a24luad64tpzszycrwjvezgufjmuunue7e,3mdxiqkey4s27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdxiqkey4s27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdxiqkey4s27,1770126429,2026-02-03T13:47:09.221000,2026-02-03T13:47:12.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Retrouvez l'enregistrement de la dernière séance du séminaire du médialab sur Vimeo !

@vlavetyan.bsky.social y a présenté son papier ""The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias"".

 À visionner ici ⬇️ https://vimeo.com/1161377303?fl=ip&fe=ec","Retrouvez l'enregistrement de la dernière séance du séminaire du médialab sur Vimeo !

@vlavetyan.bsky.social y a présenté son papier ""The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias"".

 À visionner ici ⬇️",2,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1161377303?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1161377303?fl=ip&fe=ec,The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias,Résumé : Les dictateurs utilisent la censure et la propagande pour façonner l'opinion publique. Comme les contenus censurés passent…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreifacg5v3pif5trxkf5g7jdzuowjx452wj5zzro4h54l3b5tefggiq@jpeg,,,,,did:plc:jbefrv742daysu2ceiarr3t4,vlavetyan.bsky.social,,,,,,2026-03-05T12:13:35.358461,,1
medialab-scpo.bsky.social,bafyreidq77mvekywblb6gan7oewgwgrpcnjhn75frhrinrhaofxpaek26q,3mdwy4dluos2t,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdwy4dluos2t,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdwy4dluos2t,1770108571,2026-02-03T08:49:31.150000,2026-02-03T08:49:31.050Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab recherche un.e développeur.euse pour un stage de 6 mois à l’Observatoire Européen de la Polarisation.

Les missions incluent le développement d'une interface utilisateur et la création d'une visualisation 3D interactive avec Ploty.js.

Plus d'infos sur le poste et le recrutement 🔽 https://medialab.sciencespo.fr/en/news/recruiting-intern-full-stack-developer-european-polarisation-observatory-epo/","📣 Le médialab recherche un.e développeur.euse pour un stage de 6 mois à l’Observatoire Européen de la Polarisation.

Les missions incluent le développement d'une interface utilisateur et la création d'une visualisation 3D interactive avec Ploty.js.

Plus d'infos sur le poste et le recrutement 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/recruiting-intern-full-stack-developer-european-polarisation-observatory-epo/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/recruiting-intern-full-stack-developer-european-polarisation-observatory-epo/,Recruiting intern – Full Stack Developer at the European Polarisation Observatory (EPO) | médialab Sciences Po,The medialab at Sciences Po is hiring an intern in Full Stack Development at the European Polarisation Observatory.,,,,,,,,,,,,,2026-03-05T12:13:35.358677,,1
medialab-scpo.bsky.social,bafyreiet4weyfpdmtn5u5cmuaaqqh2qpb3rstom4k5atz4yk2hy5776zxa,3mduhy6mzdk2a,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mduhy6mzdk2a,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mduhy6mzdk2a,1770022532,2026-02-02T08:55:32.382000,2026-02-02T08:55:29.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, Thomas Tari présentera son travail sur la visibilisation des mort·es de la rue.

Une analyse des actions autour de la mortalité des personnes dites « sans chez-soi » : lister, compter, enquêter.

Rendez-vous au séminaire du médialab.

Infos & inscription 👇 https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/","Demain, Thomas Tari présentera son travail sur la visibilisation des mort·es de la rue.

Une analyse des actions autour de la mortalité des personnes dites « sans chez-soi » : lister, compter, enquêter.

Rendez-vous au séminaire du médialab.

Infos & inscription 👇",1,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/,"Lister, compter, enquêter. Ethnographie des pratiques de mise en visibilité des mort·es de la rue | médialab Sciences Po",Thomas Tari présentera son travail sur la visibilisation des mort·es de la rue. Il analysera comment les actions autour de la mortalité des personnes dites « sans chez-soi » tentent de restituer une réalité difficile à saisir.,,,,,,,,,,,,,2026-03-05T12:13:35.358870,,1
medialab-scpo.bsky.social,bafyreicwtaufjsa4syxsrnm3qekiqwob6kkd52l5oc2kw2czh2r3sbbk6y,3mdicoy5bcs25,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdicoy5bcs25,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdicoy5bcs25,1769604538,2026-01-28T12:48:58.015000,2026-01-28T12:48:58.954Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"À l'occasion d'une journée d'étude le 1er avril 2026, le projet RésIn propose de réunir ingénieur·es et professionnel·les d’appui à la recherche pour questionner leur place et rôle pour introduire des démarches participatives.

Pour soumettre une présentation 🔽 https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/","À l'occasion d'une journée d'étude le 1er avril 2026, le projet RésIn propose de réunir ingénieur·es et professionnel·les d’appui à la recherche pour questionner leur place et rôle pour introduire des démarches participatives.

Pour soumettre une présentation 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/,Recherches et démarches participatives : quels apports des ingénieur·es et professionnel·les d’appui à la recherche ? | médialab Sciences Po,Le projet RésIn (réseau d’ingénieur·es dans la recherche) propose de réunir ingénieur·es et professionnel·les d’appui à la recherche le 1er avril 2026 pour aborder ensemble les apports des sciences et recherches participatives et des sciences citoyennes pour nos pratiques et nos structures.,,,,,,,,,,,,,2026-03-05T12:13:35.359079,,1
medialab-scpo.bsky.social,bafyreiadvyshgai63psgmsx25din3cdgkil6ms2v7aaf7jlaz3e4kzj4py,3mdhwn7iw3k2a,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdhwn7iw3k2a,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdhwn7iw3k2a,1769591593,2026-01-28T09:13:13.725000,2026-01-28T09:13:14.251Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Depuis 2003, le Collectif Les Morts de la Rue lutte pour la dignité et la reconnaissance des personnes mortes de la rue.

👉 Lister, compter, enquêter : que produisent vraiment ces dispositifs de visibilité ?

Ne manquez pas le prochain séminaire du médialab, présenté par Thomas Tari le 03/02 ⬇️ https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/","Depuis 2003, le Collectif Les Morts de la Rue lutte pour la dignité et la reconnaissance des personnes mortes de la rue.

👉 Lister, compter, enquêter : que produisent vraiment ces dispositifs de visibilité ?

Ne manquez pas le prochain séminaire du médialab, présenté par Thomas Tari le 03/02 ⬇️",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/lister-compter-enqueter-ethnographie-des-pratiques-de-mise-en-visibilite-des-mortes-de-la-rue/,"Lister, compter, enquêter. Ethnographie des pratiques de mise en visibilité des mort·es de la rue | médialab Sciences Po",Thomas Tari présentera son travail sur la visibilisation des mort·es de la rue. Il analysera comment les actions autour de la mortalité des personnes dites « sans chez-soi » tentent de restituer une réalité difficile à saisir.,,,,,,,,,,,,,2026-03-05T12:13:35.359266,,1
medialab-scpo.bsky.social,bafyreihfzkeixc5wjmak3uzgndyqihhrlsa7wgsjnex6fxvqof6ds5rz4u,3mdfu2eg6vc2f,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdfu2eg6vc2f,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdfu2eg6vc2f,1769520094,2026-01-27T13:21:34.370000,2026-01-27T13:21:38.850Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La rediffusion du séminaire du médialab présenté par @emmafraxanet.bsky.social est en ligne sur Vimeo !

Une analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.

À voir ou revoir ici 🔽 https://vimeo.com/1158787556?fl=ip&fe=ec","La rediffusion du séminaire du médialab présenté par @emmafraxanet.bsky.social est en ligne sur Vimeo !

Une analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.

À voir ou revoir ici 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1158787556?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1158787556?fl=ip&fe=ec,Computational Analysis of Online Polarization in Longitudinal Social Interaction Data,"Résumé :  This talk examines how political polarization manifests and evolves in online environments using large-scale, longitudinal social media data.…",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreien3s4qcfytesppgreef2e62hucvz67skbm2hcn6r6y2hb6eqvwtq@jpeg,,,,,did:plc:tdzlywdhrtapvqn63ll32ck3,emmafraxanet.bsky.social,,,,,,2026-03-05T12:13:35.359458,,1
medialab-scpo.bsky.social,bafyreihw42hhb72xj53le7ufy6utpwrwa4iiz2jrcyiw7u6umclg4elx5a,3mboeiwxudc2c,at://did:plc:6akfdmzeamijrkq765ogi7iy/app.bsky.feed.post/3mboeiwxudc2c,https://bsky.app/profile/edr-sciencespo.bsky.social/post/3mboeiwxudc2c,1767613618,2026-01-05T11:46:58.118000,2026-01-05T11:47:03.338Z,did:plc:6akfdmzeamijrkq765ogi7iy,edr-sciencespo.bsky.social,"📢 Journée portes ouvertes dédiées aux doctorats 👇
https://www.sciencespo.fr/fr/candidats/journee-portes-ouvertes-virtuelle-doctorats/ https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreibyw7oxxxc25m3tl5pi2e567i44wcdofftbkf3gn6dqjx63obmto4@jpeg","📢 Journée portes ouvertes dédiées aux doctorats 👇
www.sciencespo.fr/fr/candidats...",1,0,0,1,0,,https://bsky.app/profile/edr-sciencespo.bsky.social,École de la recherche - Sciences Po,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreih2euarvxzunoqdwtywkfxon2yi7jmjabim3fq7l74by5w5i23qp4@jpeg,2024-11-22T14:37:41.853000,1732286261,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-01-26T15:22:33.963000,1769440953,,,,,,,,,,https://www.sciencespo.fr/fr/candidats/journee-portes-ouvertes-virtuelle-doctorats/,sciencespo.fr,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreibyw7oxxxc25m3tl5pi2e567i44wcdofftbkf3gn6dqjx63obmto4@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreibyw7oxxxc25m3tl5pi2e567i44wcdofftbkf3gn6dqjx63obmto4@jpeg,image/jpeg,,,,,,,,,2026-03-05T12:13:35.359657,,1
medialab-scpo.bsky.social,bafyreig5yggpw5wgslsgfi4ugcypl6slqxsbfao35bstwjqfib24mc7nvq,3mdcwk52u6c2y,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mdcwk52u6c2y,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mdcwk52u6c2y,1769419691,2026-01-26T09:28:11.812000,2026-01-26T09:28:11.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Wikipedia vs Rukiwi : deux encyclopédies en ligne, deux logiques opposées révélant les mécanismes de censure et de propagande en Russie.

Demain, ne manquez pas la présentation de @vlavetyan.bsky.social lors du séminaire du médialab.

Informations et inscription ⬇️ https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/","Wikipedia vs Rukiwi : deux encyclopédies en ligne, deux logiques opposées révélant les mécanismes de censure et de propagande en Russie.

Demain, ne manquez pas la présentation de @vlavetyan.bsky.social lors du séminaire du médialab.

Informations et inscription ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias | médialab Sciences Po,"Cette séance de séminaire accueillera Vladimir Avetian, qui présentera son papier « The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias » écrit avec Ruben Durante (Université nationale de Singapour), Ulrich Matter (Haute École spécialisée bernoise), et Ekaterina Zhuravskaya (Ecole d'Economie de Paris).",,,,,,did:plc:jbefrv742daysu2ceiarr3t4,vlavetyan.bsky.social,,,,,,2026-03-05T12:13:35.359877,,1
medialab-scpo.bsky.social,bafyreiadasj7yvkezy3te2uvvykilrykfllueia2qdwrbxfdxvjz2b55b4,3mbvtq5ltl223,at://did:plc:76hrkrslmzh2qwrxhcxwzx7p/app.bsky.feed.post/3mbvtq5ltl223,https://bsky.app/profile/sciencespo-cee.bsky.social/post/3mbvtq5ltl223,1767870484,2026-01-08T11:08:04.241000,2026-01-08T11:08:07.029Z,did:plc:76hrkrslmzh2qwrxhcxwzx7p,sciencespo-cee.bsky.social,"🚨 Job Alert 🚨

We are seeking to recruit an Assistant Professor (Tenure Track) in Political Science – Ecological Transitions in / of Europe and the EU.

Applications welcome until February 5 (4 PM, Paris time).

Full Job Description and Recruitment Process ⤵️ 

#AcademicJobs #PolSci https://www.sciencespo.fr/centre-etudes-europeennes/en/news/recruitment-assistant-professor-tenure-track-in-political-science/","🚨 Job Alert 🚨

We are seeking to recruit an Assistant Professor (Tenure Track) in Political Science – Ecological Transitions in / of Europe and the EU.

Applications welcome until February 5 (4 PM, Paris time).

Full Job Description and Recruitment Process ⤵️ 

#AcademicJobs #PolSci",9,4,0,0,0,,https://bsky.app/profile/sciencespo-cee.bsky.social,Centre for European Studies and Comparative Politics,en,https://cdn.bsky.app/img/avatar/plain/did:plc:76hrkrslmzh2qwrxhcxwzx7p/bafkreifigqytrophsxozdnzgubrbvgttyhhkd3xxm6afoyhqeusczwkfxe@jpeg,2023-10-03T15:01:04.162000,1696345264,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-01-22T09:28:53.737000,1769074133,,,,,,,,,,https://www.sciencespo.fr/centre-etudes-europeennes/en/news/recruitment-assistant-professor-tenure-track-in-political-science/,sciencespo.fr,https://www.sciencespo.fr/centre-etudes-europeennes/en/news/recruitment-assistant-professor-tenure-track-in-political-science/,Recruitment - Assistant Professor (tenure track) in Political Science 2026,Recruitment 2026 - Sciences Po is recruiting an Assistant Professor (tenure track) in Political Science / Politics and/or policy of the ecological transitions in/of Europe and the European Union.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:76hrkrslmzh2qwrxhcxwzx7p/bafkreidcxla4anblk5nvysqnyanwypfyv7toyz6ff3jzg37qsn3ivglgwe@jpeg,,,,,,,academicjobs|polsci,,,,,2026-03-05T12:13:35.360075,,1
medialab-scpo.bsky.social,bafyreih5edgla5l6o6chh7nivxfoqt4hz2nw6rjusmj6erm4sbc4bgibiu,3mcwqiuuy3k24,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwqiuuy3k24,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcwqiuuy3k24,1769000890,2026-01-21T13:08:10.366000,2026-01-21T13:08:11.635Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social,@scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreib27eps7backsnrznr2n476imbjvwp27eciqowcuqwwsymyzty2au,3mcwqfyvxdc2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwqfyvxdc2i,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mcwqfyvxdc2i,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreib27eps7backsnrznr2n476imbjvwp27eciqowcuqwwsymyzty2au,3mcwqfyvxdc2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwqfyvxdc2i,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mcwqfyvxdc2i,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,,,,,,2026-03-05T12:13:35.360333,,1
medialab-scpo.bsky.social,bafyreib27eps7backsnrznr2n476imbjvwp27eciqowcuqwwsymyzty2au,3mcwqfyvxdc2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwqfyvxdc2i,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcwqfyvxdc2i,1769000793,2026-01-21T13:06:33.916000,2026-01-21T13:06:35.034Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Découvrez le travail de thèse d'@pournaki.bsky.social sur la polarisation en ligne à travers l'analyse des récits politiques.

Dans cette chronique, il revient sur sa recherche, les contributions de son travail et son expérience en tant que doctorant.

À lire ici 🔽 https://medialab.sciencespo.fr/actu/armin-pournaki-analyser-la-polarisation-en-ligne-a-travers-les-recits-politiques/","🎓 Découvrez le travail de thèse d'@pournaki.bsky.social sur la polarisation en ligne à travers l'analyse des récits politiques.

Dans cette chronique, il revient sur sa recherche, les contributions de son travail et son expérience en tant que doctorant.

À lire ici 🔽",1,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/armin-pournaki-analyser-la-polarisation-en-ligne-a-travers-les-recits-politiques/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/armin-pournaki-analyser-la-polarisation-en-ligne-a-travers-les-recits-politiques/,"Armin Pournaki, analyser la polarisation en ligne à travers les récits politiques | médialab Sciences Po","Après quatre ans de doctorat, Armin Pournaki a soutenu sa thèse le 13 octobre 2025. Intitulée « Approches computationnelles pour l'analyse de récits politiques », elle a été réalisée sous la direction de Jean-Philippe Cointet (médialab, Sciences Po), Thierry Poibeau (Lattice, CNRS), Eckehard Olbrich (Max Planck Institute for Mathematics in the Sciences, Leipzig), et Jürgen Jost (Max Planck Institute for Mathematics in the Sciences, Leipzig).",,,,,,,,,,,,,2026-03-05T12:13:35.360468,,1
medialab-scpo.bsky.social,bafyreifmv4rukamlvb3l2thrgfshrylp2xwl3hia7kcnjr4csr6bocvto4,3mcwdf2gk5s2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwdf2gk5s2i,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcwdf2gk5s2i,1768986803,2026-01-21T09:13:23.322000,2026-01-21T09:13:23.030Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les régimes autoritaires façonnent-ils l’opinion publique en ligne ?

@vlavetyan.bsky.social sera le prochain invité du séminaire du médialab. Il discutera de la censure et de la propagande à travers la comparaison de deux encyclopédies en ligne : Wikipédia et Ruwiki.

Rendez-vous le 27/01 👇 https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/","Comment les régimes autoritaires façonnent-ils l’opinion publique en ligne ?

@vlavetyan.bsky.social sera le prochain invité du séminaire du médialab. Il discutera de la censure et de la propagande à travers la comparaison de deux encyclopédies en ligne : Wikipédia et Ruwiki.

Rendez-vous le 27/01 👇",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias | médialab Sciences Po,"Cette séance de séminaire accueillera Vladimir Avetian, qui présentera son papier « The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias » écrit avec Ruben Durante (Université nationale de Singapour), Ulrich Matter (Haute École spécialisée bernoise), et Ekaterina Zhuravskaya (Ecole d'Economie de Paris).",,,,,,did:plc:jbefrv742daysu2ceiarr3t4,vlavetyan.bsky.social,,,,,,2026-03-05T12:13:35.360654,,1
