handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreibs5n326ee4k3ergmj4uub6tnfi4yhxdxj4jkoscrtc26bdfuotqe,3mfocaa5hbs2c,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfocaa5hbs2c,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfocaa5hbs2c,1772009224,2026-02-25T08:47:04.779000,2026-02-25T08:47:07.152Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Focus sur Duncan Cassells, doctorant au département d'informatique (@lip6.fr) de @sorbonne-universite.fr et associé au médialab.

Dans ce portrait, il retrace son travail de recherche sur l'utilisation des modèles de dynamique des opinions pour comprendre la polarisation.

À lire ici 👇 https://medialab.sciencespo.fr/en/news/duncan-cassells-using-opinion-dynamics-to-understand-polarisation/","🎓 Focus sur Duncan Cassells, doctorant au département d'informatique (@lip6.fr) de @sorbonne-universite.fr et associé au médialab.

Dans ce portrait, il retrace son travail de recherche sur l'utilisation des modèles de dynamique des opinions pour comprendre la polarisation.

À lire ici 👇",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/duncan-cassells-using-opinion-dynamics-to-understand-polarisation/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/duncan-cassells-using-opinion-dynamics-to-understand-polarisation/,"Duncan Cassells, using opinion dynamics to understand polarisation | médialab Sciences Po","Duncan Cassells, a PhD student of the Computer Science department (LIP6) at Sorbonne Université, and associated with the medialab, defended his thesis entitled “Understanding Polarisation: Bridging Opinion Dynamics with Empirical Distributions and Groups” in December 2025. In this post, he looks back on his thesis journey.",,,,,,did:plc:m3zdykoi6sfj6iqqb7kn72vm|did:plc:pumtxwuft7aj6lrfhnc3rxwb,lip6.fr|sorbonne-universite.fr,,,,,,2026-03-25T20:12:52.768055,,1
medialab-scpo.bsky.social,bafyreiezhmcpvvvllsg5dpehd7w5k2rj2cc22r3la2yo2nbd6vq6uceehe,3mfly2nwoy22e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfly2nwoy22e,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfly2nwoy22e,1771929581,2026-02-24T10:39:41.016000,2026-02-24T10:39:44.150Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📄 Les dynamiques de genre dans les interactions en ligne avec des député·es français·es : @anninac.bsky.social dans Le Club de Médiapart.

La doctorante au médialab expose dans cet article les mécanismes de la violence en ligne grâce à l'analyse de 4,5 millions de tweets.

Détails sur l'article 🔽 https://medialab.sciencespo.fr/actu/qui-est-cible-par-lhostilite-en-ligne-dans-la-politique-francaise-un-billet-dannina-claesson/","📄 Les dynamiques de genre dans les interactions en ligne avec des député·es français·es : @anninac.bsky.social dans Le Club de Médiapart.

La doctorante au médialab expose dans cet article les mécanismes de la violence en ligne grâce à l'analyse de 4,5 millions de tweets.

Détails sur l'article 🔽",2,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/qui-est-cible-par-lhostilite-en-ligne-dans-la-politique-francaise-un-billet-dannina-claesson/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/qui-est-cible-par-lhostilite-en-ligne-dans-la-politique-francaise-un-billet-dannina-claesson/,Qui est ciblé par l’hostilité en ligne dans la politique française ? Un billet d’Annina Claesson dans Le Club de Mediapart | médialab Sciences Po,"Basé sur 4,5 millions de tweets adressés à des député·es, Annina Claesson, doctorante en sociologie affiliée au médialab, analyse dans ce billet de blog les dynamiques genrées des attaques personnelles sur les réseaux sociaux.",,,,,,did:plc:jh4r53so3hko4n2zkaxqrtnn,anninac.bsky.social,,,,,,2026-03-25T20:12:52.768282,,1
medialab-scpo.bsky.social,bafyreiftarid5sle76okldbvkqqrcrhsxpvhlao3hifxgze3xwqhmergqq,3mfjiqwyew22p,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfjiqwyew22p,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfjiqwyew22p,1771844429,2026-02-23T11:00:29.360000,2026-02-23T11:00:23.654Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Les progrès technologiques peuvent-ils constituer une menace pour la démocratie ?

Demain, @skruikemeier.bsky.social présentera sa recherche sur les effets des nouveaux outils techniques sur les campagnes électorales lors du séminaire du médialab.

Informations et inscription 🔽 https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/","Les progrès technologiques peuvent-ils constituer une menace pour la démocratie ?

Demain, @skruikemeier.bsky.social présentera sa recherche sur les effets des nouveaux outils techniques sur les campagnes électorales lors du séminaire du médialab.

Informations et inscription 🔽",1,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/,Targeted Political Messages and Voter Persuasion in Democratic Systems | médialab Sciences Po,Le prochain séminaire du médialab est co-organisé avec le Centre de données socio-politiques (CDSP) et sera présenté par Sanne Kruikemeier (Wageningen University & Research). Elle examinera si les nouvelles technologies offertes aux candidats politiques constituent une menace pour la démocratie.,,,,,,did:plc:qadv4zjvon76mmfzcz3iyvlw,skruikemeier.bsky.social,,,,,,2026-03-25T20:12:52.768475,,1
medialab-scpo.bsky.social,bafyreic6n5l7ftzlkgbsmprvrn3ga4x3peykclhucaiksfruy4dnlo5veu,3mfbutr7sgk2x,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mfbutr7sgk2x,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mfbutr7sgk2x,1771582530,2026-02-20T10:15:30.970000,2026-02-20T10:15:32.552Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📆Le 24/02, le séminaire du médialab est co-organisé avec le @cdsp-sciencespo.bsky.social et sera présenté par @skruikemeier.bsky.social

Elle examinera dans quelle mesure les nouveaux outils à la disposition des candidats peuvent influencer les opinions et les décisions de vote des citoyens

Infos ⬇️ https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/","📆Le 24/02, le séminaire du médialab est co-organisé avec le @cdsp-sciencespo.bsky.social et sera présenté par @skruikemeier.bsky.social

Elle examinera dans quelle mesure les nouveaux outils à la disposition des candidats peuvent influencer les opinions et les décisions de vote des citoyens

Infos ⬇️",2,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/targeted-political-messages-and-voter-persuasion-in-democratic-systems/,Targeted Political Messages and Voter Persuasion in Democratic Systems | médialab Sciences Po,Le prochain séminaire du médialab est co-organisé avec le Centre de données socio-politiques (CDSP) et sera présenté par Sanne Kruikemeier (Wageningen University & Research). Elle examinera si les nouvelles technologies offertes aux candidats politiques constituent une menace pour la démocratie.,,,,,,did:plc:by6jjxov4xne72v7zj7v6kgo|did:plc:qadv4zjvon76mmfzcz3iyvlw,cdsp-sciencespo.bsky.social|skruikemeier.bsky.social,,,,,,2026-03-25T20:12:52.768653,,1
medialab-scpo.bsky.social,bafyreiet3gsadk4fkv2axz5snfbxv7uvg6gk47yknldumdoa4moj5kxgjy,3meyi7r3ogs2g,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meyi7r3ogs2g,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meyi7r3ogs2g,1771259737,2026-02-16T16:35:37.200000,2026-02-16T16:35:36.056Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🌐 Comment les services numériques s’inscrivent-ils dans les villes ?

Demain Soline Nivet présentera son ouvrage « Paris ville Free »

📶 Une enquête architecturale sur la manière dont l’imaginaire et les promesses de Free ont imprégné les évolutions récentes de Paris.

Informations & inscription ⬇️ https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/","🌐 Comment les services numériques s’inscrivent-ils dans les villes ?

Demain Soline Nivet présentera son ouvrage « Paris ville Free »

📶 Une enquête architecturale sur la manière dont l’imaginaire et les promesses de Free ont imprégné les évolutions récentes de Paris.

Informations & inscription ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/,« Paris ville Free » : une enquête architecturale de Soline Nivet | médialab Sciences Po,"Cette séance de séminaire accueillera Soline Nivet, qui présentera son ouvrage « Paris ville Free » tiré d'une enquête sur la présence de l'opérateur dans le bâti parisien afin d'en comprendre les ressorts politiques et les effets sociaux.",,,,,,,,,,,,,2026-03-25T20:12:52.768834,,1
medialab-scpo.bsky.social,bafyreiadxqtj7ioszqjmoay5x2awvoyieamatnzsv6xz7hqvj4o5zhus7y,3meqjdii5gs2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meqjdii5gs2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meqjdii5gs2s,1770986058,2026-02-13T12:34:18.222000,2026-02-13T12:34:19.552Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Découvrez le “Screenshot” de @manonberriche.bsky.social, un entretien réalisé par le blog du Réseau « Sociologie de la Consommation et du Numérique » de @afs-socio.bsky.social 

📸 Retour sur son parcours, son objet de recherche ainsi que ses références clés.

En savoir plus ⬇️ https://medialab.sciencespo.fr/actu/decouvrez-le-screenshot-de-manon-berriche-un-entretien-realise-par-le-blog-du-reseau-sociologie/","Découvrez le “Screenshot” de @manonberriche.bsky.social, un entretien réalisé par le blog du Réseau « Sociologie de la Consommation et du Numérique » de @afs-socio.bsky.social 

📸 Retour sur son parcours, son objet de recherche ainsi que ses références clés.

En savoir plus ⬇️",1,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/decouvrez-le-screenshot-de-manon-berriche-un-entretien-realise-par-le-blog-du-reseau-sociologie/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/decouvrez-le-screenshot-de-manon-berriche-un-entretien-realise-par-le-blog-du-reseau-sociologie/,"Découvrez le “Screenshot” de Manon Berriche, un entretien réalisé par le blog du Réseau « Sociologie de la Consommation et du Numérique » | médialab Sciences Po","Interrogée sur son parcours, son objet de recherche ainsi que ses références clés, Manon partage les coulisses de sa thèse dans un entretien réalisé par le blog du Réseau « Sociologie de la Consommation et du Numérique » de l’Association Française de Sociologie.",,,,,,did:plc:pwj5zf547zvavhc7f6uvz4wu|did:plc:gw2cxf6b7wqwkcqgr66xqbi6,manonberriche.bsky.social|afs-socio.bsky.social,,,,,,2026-03-25T20:12:52.769019,,1
medialab-scpo.bsky.social,bafyreigjv3rhqnu3zijazmp7lvnbrb76fbikgbtj4wwhrbzn3bwz2pxp5q,3meq5pfbhyk27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meq5pfbhyk27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meq5pfbhyk27,1770973572,2026-02-13T09:06:12.610000,2026-02-13T09:06:14.852Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@sciencespo.bsky.social 
@scpo-research.bsky.social 
@upcite.bsky.social","@sciencespo.bsky.social 
@scpo-research.bsky.social 
@upcite.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreicyqq2a6red3jxfip5luyxtnzvaloy4xewytns73afdvyytkzs2k4,3meq5nd2cjc27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meq5nd2cjc27,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3meq5nd2cjc27,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreicyqq2a6red3jxfip5luyxtnzvaloy4xewytns73afdvyytkzs2k4,3meq5nd2cjc27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meq5nd2cjc27,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3meq5nd2cjc27,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:4giclucdeaptgwnvbdrootfu,sciencespo.bsky.social|scpo-research.bsky.social|upcite.bsky.social,,,,,,2026-03-25T20:12:52.769222,,1
medialab-scpo.bsky.social,bafyreicyqq2a6red3jxfip5luyxtnzvaloy4xewytns73afdvyytkzs2k4,3meq5nd2cjc27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meq5nd2cjc27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meq5nd2cjc27,1770973503,2026-02-13T09:05:03.168000,2026-02-13T09:05:03.949Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Appel à participation

🌐 Le projet RésIn réunit ingénieur·es et professionnel·les d’appui à la recherche lors d'une journée d'étude le 1er avril 2026.

L'occasion d'explorer les apports des sciences participatives et citoyennes pour nos pratiques et nos structures.

Détails & participation ⬇️ https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/","📣 Appel à participation

🌐 Le projet RésIn réunit ingénieur·es et professionnel·les d’appui à la recherche lors d'une journée d'étude le 1er avril 2026.

L'occasion d'explorer les apports des sciences participatives et citoyennes pour nos pratiques et nos structures.

Détails & participation ⬇️",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/resin-recherches-et-demarches-participatives-quels-apports-des-ingenieures-et-professionnelles-dappui-a-la-recherche/,Recherches et démarches participatives : quels apports des ingénieur·es et professionnel·les d’appui à la recherche ? | médialab Sciences Po,Le projet RésIn (réseau d’ingénieur·es dans la recherche) propose de réunir ingénieur·es et professionnel·les d’appui à la recherche le 1er avril 2026 pour aborder ensemble les apports des sciences et recherches participatives et des sciences citoyennes pour nos pratiques et nos structures.,,,,,,,,,,,,,2026-03-25T20:12:52.769346,,1
medialab-scpo.bsky.social,bafyreicr3uu4mn64whjfdqfrmxd7rkizebg675edwyznrb4z4hck2zqarm,3meod6yvcx226,at://did:plc:6akfdmzeamijrkq765ogi7iy/app.bsky.feed.post/3meod6yvcx226,https://bsky.app/profile/edr-sciencespo.bsky.social/post/3meod6yvcx226,1770910745,2026-02-12T15:39:05.732000,2026-02-12T15:39:12.853Z,did:plc:6akfdmzeamijrkq765ogi7iy,edr-sciencespo.bsky.social,"[INTERVIEW] 👨‍🎓Jean-Baptiste Garrocq, interroger les dimensions politiques et morales de la métrologie 👇

https://www.sciencespo.fr/ecole-recherche/fr/actualites/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/

@medialab-scpo.bsky.social @scpo-research.bsky.social","[INTERVIEW] 👨‍🎓Jean-Baptiste Garrocq, interroger les dimensions politiques et morales de la métrologie 👇

www.sciencespo.fr/ecole-recher...

@medialab-scpo.bsky.social @scpo-research.bsky.social",1,2,0,0,0,,https://bsky.app/profile/edr-sciencespo.bsky.social,École de la recherche - Sciences Po,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreih2euarvxzunoqdwtywkfxon2yi7jmjabim3fq7l74by5w5i23qp4,2024-11-22T14:37:41.853000,1732286261,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-02-13T08:57:58.957000,1770973078,,,,,,,,,,https://www.sciencespo.fr/ecole-recherche/fr/actualites/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/,sciencespo.fr,https://www.sciencespo.fr/ecole-recherche/fr/actualites/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/,"Jean-Baptiste Garrocq, interroger les dimensions politiques et morales de la métrologie","Le 2 décembre 2025, Jean-Baptiste Garrocq a soutenu sa
thèse. Réalisée sous la direction de Sylvain Parasie, directeur
du médialab, celle-ci s’intitule « De la morale dans l'air. Une
enquête sur les m...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreiaxzhm2v2dc3z72w4xvz3s5qbncdy4eq5nei7xstbfrrwiwk5vjhm,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5|did:plc:z7ea6tbzvu4wju2d3av7z5kc,medialab-scpo.bsky.social|scpo-research.bsky.social,,,,,,2026-03-25T20:12:52.769524,,1
medialab-scpo.bsky.social,bafyreidkw2vt3xgephpzwxkjjm2bugy7qmwfo7h7y3qdausqpxos2kcx7q,3meo7pu6et223,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meo7pu6et223,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meo7pu6et223,1770907016,2026-02-12T14:36:56.244000,2026-02-12T14:36:57.104Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Séminaire du médialab le 17/02

📶 Soline Nivet présentera son ouvrage « Paris ville Free » : une enquête sur les ressorts politiques et les effets sociaux de la présence de l'opérateur dans le bâti parisien.

Détails et inscription 🔽 https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/","📅 Séminaire du médialab le 17/02

📶 Soline Nivet présentera son ouvrage « Paris ville Free » : une enquête sur les ressorts politiques et les effets sociaux de la présence de l'opérateur dans le bâti parisien.

Détails et inscription 🔽",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/paris-ville-free-une-enquete-architecturale-de-soline-nivet/,« Paris ville Free » : une enquête architecturale de Soline Nivet | médialab Sciences Po,"Cette séance de séminaire accueillera Soline Nivet, qui présentera son ouvrage « Paris ville Free » tiré d'une enquête sur la présence de l'opérateur dans le bâti parisien afin d'en comprendre les ressorts politiques et les effets sociaux.",,,,,,,,,,,,,2026-03-25T20:12:52.769783,,1
medialab-scpo.bsky.social,bafyreiaqfelnbgyrpttkw2p42u5ohnb2qpaqh4trc45cfelk5eo2t64g2i,3meg3ysanlc2m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meg3ysanlc2m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meg3ysanlc2m,1770628143,2026-02-09T09:09:03.337000,2026-02-09T09:09:01.253Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social,@scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreihcfhfxwyorjt43v7ssn32ukx5wivfjhzqywbybr5y6ms7uruf75a,3meg3y2nofk2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meg3y2nofk2l,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3meg3y2nofk2l,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreihcfhfxwyorjt43v7ssn32ukx5wivfjhzqywbybr5y6ms7uruf75a,3meg3y2nofk2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meg3y2nofk2l,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3meg3y2nofk2l,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,,,,,,2026-03-25T20:12:52.769957,,1
medialab-scpo.bsky.social,bafyreihcfhfxwyorjt43v7ssn32ukx5wivfjhzqywbybr5y6ms7uruf75a,3meg3y2nofk2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3meg3y2nofk2l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3meg3y2nofk2l,1770628118,2026-02-09T09:08:38.598000,2026-02-09T09:08:35.556Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎓 Focus sur Jean-Baptiste Garrocq qui retrace ici son expérience en tant que doctorant au médialab.

Une thèse sur les dimensions politiques et morales de la métrologie.

À lire ici 👇 https://medialab.sciencespo.fr/actu/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/","🎓 Focus sur Jean-Baptiste Garrocq qui retrace ici son expérience en tant que doctorant au médialab.

Une thèse sur les dimensions politiques et morales de la métrologie.

À lire ici 👇",0,0,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/jean-baptiste-garrocq-interroger-les-dimensions-politiques-et-morales-de-la-metrologie/,"Jean-Baptiste Garrocq, interroger les dimensions politiques et morales de la métrologie | médialab Sciences Po","Le 2 décembre 2025, Jean-Baptiste Garrocq a soutenu sa thèse. Réalisée sous la direction de Sylvain Parasie, directeur du médialab, celle-ci s’intitule « De la morale dans l'air. Une enquête sur les métrologies citoyennes de la pollution de l'air ».",,,,,,,,,,,,,2026-03-25T20:12:52.770071,,1
