handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreidtnzppwhcm2rlmqooivvqrp4tdp6uf3nfvtllsrm345lxfwrz6ay,3mc7vgpnxks2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mc7vgpnxks2w,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mc7vgpnxks2w,1768215912,2026-01-12T11:05:12.510000,2026-01-12T11:05:12.833Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Le 14 janvier, la 4e séance du séminaire « Matérialités du numérique » accueille Cyrus Khalatbari, chercheur en design à la HEAD (HES‑SO Genève) et à l’EPFL.

🎙️ Il interviendra sur les liens entre design et numérique dans ses travaux de recherche.

⬇️ https://medialab.sciencespo.fr/actu/overclockers-urban-miners-and-zombie-media-crack-opening-the-gpu-black-box-through-research-creation/","Le 14 janvier, la 4e séance du séminaire « Matérialités du numérique » accueille Cyrus Khalatbari, chercheur en design à la HEAD (HES‑SO Genève) et à l’EPFL.

🎙️ Il interviendra sur les liens entre design et numérique dans ses travaux de recherche.

⬇️",1,4,1,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/overclockers-urban-miners-and-zombie-media-crack-opening-the-gpu-black-box-through-research-creation/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/overclockers-urban-miners-and-zombie-media-crack-opening-the-gpu-black-box-through-research-creation/,"Overclockers, Urban Miners, and Zombie Media: Crack-opening the GPU Black Box through Research-Creation | médialab Sciences Po","La quatrième séance du séminaire « Matérialités du numérique » de cette année aura lieu le mercredi 14 janvier. Nous aurons le plaisir d’accueillir Cyrus Khalatbari, chercheur en design à la Haute éco...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreics6rrdd56luqsma2deiypw4razx7xito33u5ucjwddrjbcqee2si@jpeg,,,,,,,,,,,,2026-02-06T08:13:43.413273,,1
medialab-scpo.bsky.social,bafyreieaglih2byoszeglc7xa24i5hprhfafniqhymvrrdkfklxzsq4vw4,3mbqoeedbbc25,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mbqoeedbbc25,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mbqoeedbbc25,1767692921,2026-01-06T09:48:41.247000,2026-01-06T09:48:45.534Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Aujourd'hui à 14h, le séminaire du médialab accueille Chloé Clavel de @inriaparisnlp.bsky.social pour une présentation sur la recherche en IA et les interactions sociales, dans l’histoire de l’informatique sociale et affective.

⬇️ Plus d'informations https://medialab.sciencespo.fr/actu/nlp-driven-models-of-social-interactions-in-the-era-of-llms-the-challenges-of-transparency/","📅 Aujourd'hui à 14h, le séminaire du médialab accueille Chloé Clavel de @inriaparisnlp.bsky.social pour une présentation sur la recherche en IA et les interactions sociales, dans l’histoire de l’informatique sociale et affective.

⬇️ Plus d'informations",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/nlp-driven-models-of-social-interactions-in-the-era-of-llms-the-challenges-of-transparency/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/nlp-driven-models-of-social-interactions-in-the-era-of-llms-the-challenges-of-transparency/,NLP-driven Models of Social Interactions in the Era of LLMs - the Challenges of Transparency | médialab Sciences Po,Le séminaire du médialab accueille Chloé Clavel pour une présentation sur la recherche sur l’IA et les interactions sociales dans l’histoire de l’informatique sociale et affective. Elle présentera des...,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiaz373ogyljgo2wvokyezyymg5knyewdelr7uzaj2ypc4nucepfea@jpeg,,,,,did:plc:icedwtk7mwckcowy63v3a5po,inriaparisnlp.bsky.social,,,,,,2026-02-06T08:13:43.413471,,1
medialab-scpo.bsky.social,bafyreibcn5iouw5fpyf7pfuh2mc2ca7k54xvm762ncomlsab5b6vdsntwi,3ma3untkvgs2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3ma3untkvgs2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3ma3untkvgs2d,1765878615,2025-12-16T09:50:15.534000,2025-12-16T09:50:20.130Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"👏 Bravo à Émile Provendier qui a reçu le Prix de Thèse 2024 de l’Université Paris-Est.

Une distinction obtenue pour sa thèse sur les technologies de quantification de la foule en démocratie, encadrée par @syparasie.bsky.social et @jphcoi.bsky.social.

⬇️ https://medialab.sciencespo.fr/actu/emile-provendier-recoit-le-prix-de-these-2024-de-luniversite-paris-est/","👏 Bravo à Émile Provendier qui a reçu le Prix de Thèse 2024 de l’Université Paris-Est.

Une distinction obtenue pour sa thèse sur les technologies de quantification de la foule en démocratie, encadrée par @syparasie.bsky.social et @jphcoi.bsky.social.

⬇️",0,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/emile-provendier-recoit-le-prix-de-these-2024-de-luniversite-paris-est/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/emile-provendier-recoit-le-prix-de-these-2024-de-luniversite-paris-est/,Émile Provendier reçoit le Prix de Thèse 2024 de l’Université Paris-Est | médialab Sciences Po,"Le Prix de Thèse 2024 de l’école doctorale OMI (Université Gustave Eiffel) a été décerné à Émile Provendier pour sa thèse sur les technologies de quantification de la foule en démocratie, encadrée par...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreig3fpboumuaywq7yduzlsudcmifwpzxfkvcbvixtpfoffp7vlp6ru@jpeg,,,,,did:plc:qtrwyqfecfzbov4c7it6hcpb|did:plc:qvu4244rakrelilvnvqa62tt,syparasie.bsky.social|jphcoi.bsky.social,,,,,,2026-02-06T08:13:43.413635,,1
medialab-scpo.bsky.social,bafyreiglmwu4dueq42dqavhkxv56cuegvl4sxkqu7qivhwemkbanhyqanm,3m7zdldt6vc2e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m7zdldt6vc2e,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m7zdldt6vc2e,1765791558,2025-12-15T09:39:18.833000,2025-12-15T09:39:20.832Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Séance de séminaire le 16/12

Demain, Amine Sijilmassi et Lou Safra présenteront une étude sur la manière dont les intentions des immigrants sont mobilisées dans le discours politique américain.

Informations et inscription ⬇️ https://medialab.sciencespo.fr/actu/intentionality-framing-in-political-rhetoric-about-immigration-a-longitudinal-analysis-of-us-congressional-speech-18802020/","📅 Séance de séminaire le 16/12

Demain, Amine Sijilmassi et Lou Safra présenteront une étude sur la manière dont les intentions des immigrants sont mobilisées dans le discours politique américain.

Informations et inscription ⬇️",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/intentionality-framing-in-political-rhetoric-about-immigration-a-longitudinal-analysis-of-us-congressional-speech-18802020/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/intentionality-framing-in-political-rhetoric-about-immigration-a-longitudinal-analysis-of-us-congressional-speech-18802020/,Intentionality Framing in Political Rhetoric About Immigration: A Longitudinal Analysis of U.S. Congressional Speech (1880–2020) | médialab Sciences Po,"Cette séance de séminaire sera présentée par Amine Sijilmassi et Lou Safra. Ils analyseront la manière dont le discours politique mobilise les intentions pour façonner les jugements moraux, et montrer...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreido7456rmabof4niov2kpt4xra5azi5nlxetnuymwpuvjat32pfnm@jpeg,,,,,,,,,,,,2026-02-06T08:13:43.413798,,1
medialab-scpo.bsky.social,bafyreigjt6jdsw2wsdvppa7xm735cmwbhfjihqsrsypalackhddrj6txbm,3m7nemyxzas25,at://did:plc:z7ea6tbzvu4wju2d3av7z5kc/app.bsky.feed.post/3m7nemyxzas25,https://bsky.app/profile/scpo-research.bsky.social/post/3m7nemyxzas25,1765380371,2025-12-10T15:26:11.447000,2025-12-10T15:26:17.435Z,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,"#USTech : un virage décisif

Pendant 30 ans, la #SiliconValley a incarné un imaginaire libertaire et progressiste. Aujourd’hui, une partie de ses élites soutient Trump et son agenda nationaliste et autoritaire. Pourquoi ce renversement spectaculaire ?","#USTech : un virage décisif

Pendant 30 ans, la #SiliconValley a incarné un imaginaire libertaire et progressiste. Aujourd’hui, une partie de ses élites soutient Trump et son agenda nationaliste et autoritaire. Pourquoi ce renversement spectaculaire ?",3,2,1,0,0,,https://bsky.app/profile/scpo-research.bsky.social,Sciences Po Research,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:z7ea6tbzvu4wju2d3av7z5kc/bafkreic4vplf7zagjsixe2erd4hwmhmusc6542r47a2qbs7l5ftjdgu464@jpeg,2025-01-06T14:19:12.343000,1736173152,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2025-12-10T15:36:21.454000,1765380981,,,,,,,,,,,,,,,,,,,,,,siliconvalley|ustech,,,,,2026-02-06T08:13:43.413960,,1
medialab-scpo.bsky.social,bafyreifwlweylongqzhgt6smwhp65ghw2hrif3gbd6gwednu27ciydygqe,3m7mu6uzxcc2j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m7mu6uzxcc2j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m7mu6uzxcc2j,1765362717,2025-12-10T10:31:57.684000,2025-12-10T10:32:01.829Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Revisionnez la séance de séminaire de @jbcamps.bsky.social dédiée aux enjeux de la transmission textuelle dans le cadre du projet @lostma.bsky.social.

À retrouver sur Vimeo ! https://vimeo.com/1145206818?fl=ip&fe=ec","Revisionnez la séance de séminaire de @jbcamps.bsky.social dédiée aux enjeux de la transmission textuelle dans le cadre du projet @lostma.bsky.social.

À retrouver sur Vimeo !",4,6,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1145206818?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1145206818?fl=ip&fe=ec,Modelling the transmission and survival of texts and manuscripts,Résumé : Pourquoi conservons-nous certains textes anciens ou médiévaux et en avons-nous perdu d'autres ? Pourquoi conservons-nous…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieuwgghguk4ndwtbdmn3foylscuqel4txrmt2xt2zekpjhvh35kry@jpeg,,,,,did:plc:pszkkhadwyl3vmigq2puvum7|did:plc:lsr2wjawqm2gzy3d4d24v4ee,jbcamps.bsky.social|lostma.bsky.social,,,,,,2026-02-06T08:13:43.414077,,1
medialab-scpo.bsky.social,bafyreidhl3qlnsbp7qzfbyadg2dhmzscew42amaz7l324wjoydvnrwac4y,3m7k6pxm5os2v,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m7k6pxm5os2v,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m7k6pxm5os2v,1765270949,2025-12-09T09:02:29.007000,2025-12-09T09:02:32.733Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab est à la recherche d'une ou un gestionnaire administratif et financier.

La personne recrutée s'occupera de la gestion financière et administrative du laboratoire et du soutien administratif et logistique auprès de ses membres.

Plus d'infos sur le poste et sur le recrutement ici 🔽 https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-en-cdi/","📣 Le médialab est à la recherche d'une ou un gestionnaire administratif et financier.

La personne recrutée s'occupera de la gestion financière et administrative du laboratoire et du soutien administratif et logistique auprès de ses membres.

Plus d'infos sur le poste et sur le recrutement ici 🔽",2,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-en-cdi/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-en-cdi/,Recrute gestionnaire administratif et financier en CDI | médialab Sciences Po,Le médialab recherche une ou un gestionnaire administratif et financier pour rejoindre son équipe en CDI.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic3tn7yunapgjs4ocpsuxqdahqni467eqnbxqlpmev3zj32i4oxmi@jpeg,,,,,,,,,,,,2026-02-06T08:13:43.414256,,1
medialab-scpo.bsky.social,bafyreibspbslvrizv7lfyuk57dee2t3nuahavn74rwc2i3im7gjcjiqvfe,3m7i676qxzs2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m7i676qxzs2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m7i676qxzs2d,1765201666,2025-12-08T13:47:46.599000,2025-12-08T13:47:52.732Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"⭐ Un an après la soutenance de sa thèse, @manonberriche.bsky.social a reçu le Prix de la Recherche dans le cadre des Prix de l'INA thèque 2025.

👏 Une mention spéciale a également été attribuée à Emma Gauthier pour ses travaux menés sous la direction de @syparasie.bsky.social et Bilel Benzoudid.

⬇️ https://medialab.sciencespo.fr/actu/manon-berriche-et-emma-gauthier-recompensees-lors-des-prix-de-lina-theque-2025/","⭐ Un an après la soutenance de sa thèse, @manonberriche.bsky.social a reçu le Prix de la Recherche dans le cadre des Prix de l'INA thèque 2025.

👏 Une mention spéciale a également été attribuée à Emma Gauthier pour ses travaux menés sous la direction de @syparasie.bsky.social et Bilel Benzoudid.

⬇️",4,4,0,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/manon-berriche-et-emma-gauthier-recompensees-lors-des-prix-de-lina-theque-2025/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/manon-berriche-et-emma-gauthier-recompensees-lors-des-prix-de-lina-theque-2025/,Manon Berriche et Emma Gauthier récompensées lors des Prix de l’INA thèque 2025 | médialab Sciences Po,"Un an après la soutenance de sa thèse au sein du médialab, Manon Berriche reçoit le Prix de la Recherche 2025. Une mention spéciale a également été attribuée à Emma Gauthier pour ses travaux menés sou...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreif2qbva2ln6eklnnajyrbvoglxdyyhr2qff4ogaixxbt63yw2pr3i@jpeg,,,,,did:plc:pwj5zf547zvavhc7f6uvz4wu|did:plc:qtrwyqfecfzbov4c7it6hcpb,manonberriche.bsky.social|syparasie.bsky.social,,,,,,2026-02-06T08:13:43.414429,,1
medialab-scpo.bsky.social,bafyreidprqghyi4xqyuzc23s3pqojzd6ufhmneju7pw6wlggc3dbtgttlq,3m75r7rxdls2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r7rxdls2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m75r7rxdls2s,1764844130,2025-12-04T10:28:50.707000,2025-12-04T10:28:52.426Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social @fredturner.bsky.social @cnrs.fr,@scpo-research.bsky.social @fredturner.bsky.social @cnrs.fr,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreihmydg5mpbrqooci3u7ao64p3bctss2mn2jgleywwj236vzei6rya,3m75r6imik22s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r6imik22s,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m75r6imik22s,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreihmydg5mpbrqooci3u7ao64p3bctss2mn2jgleywwj236vzei6rya,3m75r6imik22s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r6imik22s,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m75r6imik22s,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:cbpqkkc7hoew7l55l4rvwk5o|did:plc:mch7zzhji5igz5f5psppe6ab,scpo-research.bsky.social|fredturner.bsky.social|cnrs.fr,,,,,,2026-02-06T08:13:43.414596,,1
medialab-scpo.bsky.social,bafyreihmydg5mpbrqooci3u7ao64p3bctss2mn2jgleywwj236vzei6rya,3m75r6imik22s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r6imik22s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m75r6imik22s,1764844087,2025-12-04T10:28:07.358000,2025-12-04T10:28:12.028Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎤La Silicon Valley est-elle devenue fasciste ? Fred Turner & Olivier Alexandre répondent.

Suite à la conférence « The California Authoritarians » organisée par le médialab et @cis-cnrs.bsky.social, les 2 chercheurs livrent un entretien exclusif à Conférence, la plateforme de @sciencespo.bsky.social https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/","🎤La Silicon Valley est-elle devenue fasciste ? Fred Turner & Olivier Alexandre répondent.

Suite à la conférence « The California Authoritarians » organisée par le médialab et @cis-cnrs.bsky.social, les 2 chercheurs livrent un entretien exclusif à Conférence, la plateforme de @sciencespo.bsky.social",0,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/,La Silicon Valley est-elle devenue fasciste ? : l’interview de Fred Turner et Olivier Alexandre | médialab Sciences Po,"À l’occasion de la conférence « The California Authoritarians », organisée par le médialab et le Centre Internet et Société du CNRS, Fred Turner et Olivier Alexandre ont accordé un entretien à Confére...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicbdsk3kh7cd6ws3nauvgrnpwzqjh7vrcmpccqeehfswolatqskpq@jpeg,,,,,did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:2p6tqhqhfjpexdvllf4nsauv,cis-cnrs.bsky.social|sciencespo.bsky.social,,,,,,2026-02-06T08:13:43.414709,,1
medialab-scpo.bsky.social,bafyreign63wqgr7ljd2saukxqsyp6wmidioo6agmzjsunyy3wvajf5db24,3m6oz5b4wus2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz5b4wus2n,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m6oz5b4wus2n,1764337239,2025-11-28T13:40:39.815000,2025-11-28T13:40:40.630Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m6oz2cq4uc2n,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m6oz2cq4uc2n,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-02-06T08:13:43.414875,,1
medialab-scpo.bsky.social,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m6oz2cq4uc2n,1764337140,2025-11-28T13:39:00.807000,2025-11-28T13:39:04.732Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ La retransmission de la conférence « The California Authoritarians » est en ligne !

Le 4 novembre, @fredturner.bsky.social (Stanford University) était invité par le médialab et le @cis-cnrs.bsky.social du @cnrs.fr pour discuter de la montée des imaginaires autoritaires dans la Silicon Valley.
⬇️ https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/","📽️ La retransmission de la conférence « The California Authoritarians » est en ligne !

Le 4 novembre, @fredturner.bsky.social (Stanford University) était invité par le médialab et le @cis-cnrs.bsky.social du @cnrs.fr pour discuter de la montée des imaginaires autoritaires dans la Silicon Valley.
⬇️",0,1,2,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/,Retour sur la conférence « The California Authoritarians » avec Fred Turner | médialab Sciences Po,"Découvrez la vidéo de la conférence « The California Authoritarians » du 4 novembre dernier, organisée par le médialab et le Centre Internet et Société du CNRS, et présentée par Fred Turner, professeu...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreidhm4v536wbz3gngjkwkxbaexmv3bsl4psppcwbzyog2uhchfd73u@jpeg,,,,,did:plc:cbpqkkc7hoew7l55l4rvwk5o|did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:mch7zzhji5igz5f5psppe6ab,fredturner.bsky.social|cis-cnrs.bsky.social|cnrs.fr,,,,,,2026-02-06T08:13:43.414995,,1
