handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreifmv4rukamlvb3l2thrgfshrylp2xwl3hia7kcnjr4csr6bocvto4,3mcwdf2gk5s2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcwdf2gk5s2i,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcwdf2gk5s2i,1768986803,2026-01-21T09:13:23.322000,2026-01-21T09:13:23.030Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les régimes autoritaires façonnent-ils l’opinion publique en ligne ?

@vlavetyan.bsky.social sera le prochain invité du séminaire du médialab. Il discutera de la censure et de la propagande à travers la comparaison de deux encyclopédies en ligne : Wikipédia et Ruwiki.

Rendez-vous le 27/01 👇 https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/","Comment les régimes autoritaires façonnent-ils l’opinion publique en ligne ?

@vlavetyan.bsky.social sera le prochain invité du séminaire du médialab. Il discutera de la censure et de la propagande à travers la comparaison de deux encyclopédies en ligne : Wikipédia et Ruwiki.

Rendez-vous le 27/01 👇",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-anatomy-of-censorship-and-propaganda-evidence-from-russian-wikipedias/,The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias | médialab Sciences Po,"Cette séance de séminaire accueillera Vladimir Avetian, qui présentera son papier « The Anatomy of Censorship and Propaganda: Evidence from Russian Wikipedias » écrit avec Ruben Durante (Université nationale de Singapour), Ulrich Matter (Haute École spécialisée bernoise), et Ekaterina Zhuravskaya (Ecole d'Economie de Paris).",,,,,,did:plc:jbefrv742daysu2ceiarr3t4,vlavetyan.bsky.social,,,,,,2026-02-14T16:07:26.086167,,1
medialab-scpo.bsky.social,bafyreibmg7v6i5bwqxunqcwz7zeczs4wj3l2kdgvjlfvrg7gqmv2eeaq7m,3mcubrdse422b,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcubrdse422b,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcubrdse422b,1768916348,2026-01-20T13:39:08.839000,2026-01-20T13:39:11.432Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Le 22/01, le séminaire du @cis-cnrs.bsky.social accueille @manonberriche.bsky.social, postdoctorante au médialab.

La chercheuse montrera comment les utilisateurs des réseaux sociaux exposés à des fake news déploient des formes de distance critique plus ou moins importantes selon divers facteurs. https://medialab.sciencespo.fr/actu/sans-gatekeeper-mais-pas-sans-filtre-maintien-de-contraintes-collectives-et-autoregulation-conversationnelle-dans-lecosysteme/","📅 Le 22/01, le séminaire du @cis-cnrs.bsky.social accueille @manonberriche.bsky.social, postdoctorante au médialab.

La chercheuse montrera comment les utilisateurs des réseaux sociaux exposés à des fake news déploient des formes de distance critique plus ou moins importantes selon divers facteurs.",1,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/sans-gatekeeper-mais-pas-sans-filtre-maintien-de-contraintes-collectives-et-autoregulation-conversationnelle-dans-lecosysteme/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/sans-gatekeeper-mais-pas-sans-filtre-maintien-de-contraintes-collectives-et-autoregulation-conversationnelle-dans-lecosysteme/,Sans gatekeeper mais pas sans filtre : maintien de contraintes collectives et autorégulation conversationnelle dans l’écosystème informationnel numérique | médialab Sciences Po,Manon Berriche est l'invitée du prochain séminaire du Centre Internet et Société (CNRS).,,,,,,did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:pwj5zf547zvavhc7f6uvz4wu,cis-cnrs.bsky.social|manonberriche.bsky.social,,,,,,2026-02-14T16:07:26.086342,,1
medialab-scpo.bsky.social,bafyreieaivpmmezpg7ibgzjuksd6gofed5pn3bwxztcslzg6pni6oh3aoi,3mcrcamby4k2g,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mcrcamby4k2g,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mcrcamby4k2g,1768813781,2026-01-19T09:09:41.842000,2026-01-19T09:09:43.029Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, @emmafraxanet.bsky.social sera l'invitée du séminaire du médialab.

Une analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.

Informations et inscription 🔽 https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/","Demain, @emmafraxanet.bsky.social sera l'invitée du séminaire du médialab.

Une analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.

Informations et inscription 🔽",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,Computational Analysis of Online Polarization in Longitudinal Social Interaction Data | médialab Sciences Po,Cette séance de séminaire sera présentée par Emma Fraxanet. Elle portera sur l'analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicd35ld4u33jtw7uhxx5sl3ep2cjyxwx6hc6rgjwbn7r5nocc3fcu@jpeg,,,,,did:plc:tdzlywdhrtapvqn63ll32ck3,emmafraxanet.bsky.social,,,,,,2026-02-14T16:07:26.086559,,1
medialab-scpo.bsky.social,bafyreieall37b43g5wf37ktompr7mbcpseswje26qov6lc2tqakbskvcfe,3mchecrdxus2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mchecrdxus2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mchecrdxus2d,1768472404,2026-01-15T10:20:04.358000,2026-01-15T10:20:08.435Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"❓Comment la polarisation politique se manifeste-t-elle et évolue-t-elle dans les environnements en ligne ?

Retrouvez @emmafraxanet.bsky.social lors du séminaire du 20/01 pour une présentation sur la polarisation politique en ligne en tant que phénomène contextuel et évolutif

⬇️ Infos et inscription https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/","❓Comment la polarisation politique se manifeste-t-elle et évolue-t-elle dans les environnements en ligne ?

Retrouvez @emmafraxanet.bsky.social lors du séminaire du 20/01 pour une présentation sur la polarisation politique en ligne en tant que phénomène contextuel et évolutif

⬇️ Infos et inscription",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,Computational Analysis of Online Polarization in Longitudinal Social Interaction Data | médialab Sciences Po,Cette séance de séminaire sera présentée par Emma Fraxanet. Elle portera sur l'analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihgl2wbhus3iu7pjgmp3bggzvkh4h5yhiext4xxqtn5s7rrfo2t34@jpeg,,,,,did:plc:tdzlywdhrtapvqn63ll32ck3,emmafraxanet.bsky.social,,,,,,2026-02-14T16:07:26.086754,,1
medialab-scpo.bsky.social,bafyreichdwgb6ieow7fojwrmiln7drolpwdxglitilnhzn2btf2rh5ftei,3mcd3xo4l4224,at://did:plc:z7ea6tbzvu4wju2d3av7z5kc/app.bsky.feed.post/3mcd3xo4l4224,https://bsky.app/profile/scpo-research.bsky.social/post/3mcd3xo4l4224,1768326002,2026-01-13T17:40:02.983000,2026-01-13T17:40:07.633Z,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,"#IA #LLMs #
Discover ""Artificial Investigations"", a research project from @medialab-scpo.bsky.social that has resulted in an informative, practical and interactive tool relating to the use of AI in professional practices.","#IA #LLMs #
Discover ""Artificial Investigations"", a research project from @medialab-scpo.bsky.social that has resulted in an informative, practical and interactive tool relating to the use of AI in professional practices.",1,0,1,0,0,,https://bsky.app/profile/scpo-research.bsky.social,Sciences Po Research,en,https://cdn.bsky.app/img/avatar/plain/did:plc:z7ea6tbzvu4wju2d3av7z5kc/bafkreic4vplf7zagjsixe2erd4hwmhmusc6542r47a2qbs7l5ftjdgu464@jpeg,2025-01-06T14:19:12.343000,1736173152,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-01-14T08:33:18.831000,1768379598,,,,,,,,,,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,ia|llms,,,,,2026-02-14T16:07:26.086927,,1
medialab-scpo.bsky.social,bafyreifoltydqjjavqelzcjrzueapfzd7en3z5ia4fv3s4u62uhhrz7a6u,3mccprt3fm22l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mccprt3fm22l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mccprt3fm22l,1768312921,2026-01-13T14:02:01.960000,2026-01-13T14:02:05.830Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment la polarisation politique se manifeste-t-elle et évolue-t-elle dans les environnements en ligne ?

Retrouvez @emmafraxanet.bsky.social lors du séminaire du 20/01 pour une analyse de la polarisation à travers des données longitudinales issues des réseaux sociaux.

Infos et inscription 👇 https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/","Comment la polarisation politique se manifeste-t-elle et évolue-t-elle dans les environnements en ligne ?

Retrouvez @emmafraxanet.bsky.social lors du séminaire du 20/01 pour une analyse de la polarisation à travers des données longitudinales issues des réseaux sociaux.

Infos et inscription 👇",0,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/computational-analysis-of-online-polarization-in-longitudinal-social-interaction-data/,Computational Analysis of Online Polarization in Longitudinal Social Interaction Data | médialab Sciences Po,Cette séance de séminaire sera présentée par Emma Fraxanet. Elle portera sur l'analyse de la polarisation politique en ligne en tant que phénomène contextuel et évolutif.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicd35ld4u33jtw7uhxx5sl3ep2cjyxwx6hc6rgjwbn7r5nocc3fcu@jpeg,,,,,did:plc:tdzlywdhrtapvqn63ll32ck3,emmafraxanet.bsky.social,,,,,,2026-02-14T16:07:26.087063,,1
medialab-scpo.bsky.social,bafyreialdptv2ovd64agmyjbqld336klc65vuayhserya4zzes2kucj2v4,3mc7vjpluuk2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mc7vjpluuk2w,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mc7vjpluuk2w,1768216013,2026-01-12T11:06:53.107000,2026-01-12T11:06:52.631Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@vgoujon.bsky.social @scpo-research.bsky.social,@vgoujon.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreidtnzppwhcm2rlmqooivvqrp4tdp6uf3nfvtllsrm345lxfwrz6ay,3mc7vgpnxks2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mc7vgpnxks2w,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mc7vgpnxks2w,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreidtnzppwhcm2rlmqooivvqrp4tdp6uf3nfvtllsrm345lxfwrz6ay,3mc7vgpnxks2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mc7vgpnxks2w,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mc7vgpnxks2w,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:b7ufgynephqcite5xtm35ecq|did:plc:z7ea6tbzvu4wju2d3av7z5kc,vgoujon.bsky.social|scpo-research.bsky.social,,,,,,2026-02-14T16:07:26.087228,,1
medialab-scpo.bsky.social,bafyreidtnzppwhcm2rlmqooivvqrp4tdp6uf3nfvtllsrm345lxfwrz6ay,3mc7vgpnxks2w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mc7vgpnxks2w,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mc7vgpnxks2w,1768215912,2026-01-12T11:05:12.510000,2026-01-12T11:05:12.833Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Le 14 janvier, la 4e séance du séminaire « Matérialités du numérique » accueille Cyrus Khalatbari, chercheur en design à la HEAD (HES‑SO Genève) et à l’EPFL.

🎙️ Il interviendra sur les liens entre design et numérique dans ses travaux de recherche.

⬇️ https://medialab.sciencespo.fr/actu/overclockers-urban-miners-and-zombie-media-crack-opening-the-gpu-black-box-through-research-creation/","Le 14 janvier, la 4e séance du séminaire « Matérialités du numérique » accueille Cyrus Khalatbari, chercheur en design à la HEAD (HES‑SO Genève) et à l’EPFL.

🎙️ Il interviendra sur les liens entre design et numérique dans ses travaux de recherche.

⬇️",1,4,1,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/overclockers-urban-miners-and-zombie-media-crack-opening-the-gpu-black-box-through-research-creation/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/overclockers-urban-miners-and-zombie-media-crack-opening-the-gpu-black-box-through-research-creation/,"Overclockers, Urban Miners, and Zombie Media: Crack-opening the GPU Black Box through Research-Creation | médialab Sciences Po","La quatrième séance du séminaire « Matérialités du numérique » de cette année aura lieu le mercredi 14 janvier. Nous aurons le plaisir d’accueillir Cyrus Khalatbari, chercheur en design à la Haute éco...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreics6rrdd56luqsma2deiypw4razx7xito33u5ucjwddrjbcqee2si@jpeg,,,,,,,,,,,,2026-02-14T16:07:26.087365,,1
medialab-scpo.bsky.social,bafyreieaglih2byoszeglc7xa24i5hprhfafniqhymvrrdkfklxzsq4vw4,3mbqoeedbbc25,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mbqoeedbbc25,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mbqoeedbbc25,1767692921,2026-01-06T09:48:41.247000,2026-01-06T09:48:45.534Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Aujourd'hui à 14h, le séminaire du médialab accueille Chloé Clavel de @inriaparisnlp.bsky.social pour une présentation sur la recherche en IA et les interactions sociales, dans l’histoire de l’informatique sociale et affective.

⬇️ Plus d'informations https://medialab.sciencespo.fr/actu/nlp-driven-models-of-social-interactions-in-the-era-of-llms-the-challenges-of-transparency/","📅 Aujourd'hui à 14h, le séminaire du médialab accueille Chloé Clavel de @inriaparisnlp.bsky.social pour une présentation sur la recherche en IA et les interactions sociales, dans l’histoire de l’informatique sociale et affective.

⬇️ Plus d'informations",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/nlp-driven-models-of-social-interactions-in-the-era-of-llms-the-challenges-of-transparency/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/nlp-driven-models-of-social-interactions-in-the-era-of-llms-the-challenges-of-transparency/,NLP-driven Models of Social Interactions in the Era of LLMs - the Challenges of Transparency | médialab Sciences Po,Le séminaire du médialab accueille Chloé Clavel pour une présentation sur la recherche sur l’IA et les interactions sociales dans l’histoire de l’informatique sociale et affective. Elle présentera des...,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiaz373ogyljgo2wvokyezyymg5knyewdelr7uzaj2ypc4nucepfea@jpeg,,,,,did:plc:icedwtk7mwckcowy63v3a5po,inriaparisnlp.bsky.social,,,,,,2026-02-14T16:07:26.087572,,1
medialab-scpo.bsky.social,bafyreibcn5iouw5fpyf7pfuh2mc2ca7k54xvm762ncomlsab5b6vdsntwi,3ma3untkvgs2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3ma3untkvgs2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3ma3untkvgs2d,1765878615,2025-12-16T09:50:15.534000,2025-12-16T09:50:20.130Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"👏 Bravo à Émile Provendier qui a reçu le Prix de Thèse 2024 de l’Université Paris-Est.

Une distinction obtenue pour sa thèse sur les technologies de quantification de la foule en démocratie, encadrée par @syparasie.bsky.social et @jphcoi.bsky.social.

⬇️ https://medialab.sciencespo.fr/actu/emile-provendier-recoit-le-prix-de-these-2024-de-luniversite-paris-est/","👏 Bravo à Émile Provendier qui a reçu le Prix de Thèse 2024 de l’Université Paris-Est.

Une distinction obtenue pour sa thèse sur les technologies de quantification de la foule en démocratie, encadrée par @syparasie.bsky.social et @jphcoi.bsky.social.

⬇️",0,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/emile-provendier-recoit-le-prix-de-these-2024-de-luniversite-paris-est/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/emile-provendier-recoit-le-prix-de-these-2024-de-luniversite-paris-est/,Émile Provendier reçoit le Prix de Thèse 2024 de l’Université Paris-Est | médialab Sciences Po,"Le Prix de Thèse 2024 de l’école doctorale OMI (Université Gustave Eiffel) a été décerné à Émile Provendier pour sa thèse sur les technologies de quantification de la foule en démocratie, encadrée par...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreig3fpboumuaywq7yduzlsudcmifwpzxfkvcbvixtpfoffp7vlp6ru@jpeg,,,,,did:plc:qtrwyqfecfzbov4c7it6hcpb|did:plc:qvu4244rakrelilvnvqa62tt,syparasie.bsky.social|jphcoi.bsky.social,,,,,,2026-02-14T16:07:26.087758,,1
medialab-scpo.bsky.social,bafyreiglmwu4dueq42dqavhkxv56cuegvl4sxkqu7qivhwemkbanhyqanm,3m7zdldt6vc2e,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m7zdldt6vc2e,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m7zdldt6vc2e,1765791558,2025-12-15T09:39:18.833000,2025-12-15T09:39:20.832Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Séance de séminaire le 16/12

Demain, Amine Sijilmassi et Lou Safra présenteront une étude sur la manière dont les intentions des immigrants sont mobilisées dans le discours politique américain.

Informations et inscription ⬇️ https://medialab.sciencespo.fr/actu/intentionality-framing-in-political-rhetoric-about-immigration-a-longitudinal-analysis-of-us-congressional-speech-18802020/","📅 Séance de séminaire le 16/12

Demain, Amine Sijilmassi et Lou Safra présenteront une étude sur la manière dont les intentions des immigrants sont mobilisées dans le discours politique américain.

Informations et inscription ⬇️",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/intentionality-framing-in-political-rhetoric-about-immigration-a-longitudinal-analysis-of-us-congressional-speech-18802020/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/intentionality-framing-in-political-rhetoric-about-immigration-a-longitudinal-analysis-of-us-congressional-speech-18802020/,Intentionality Framing in Political Rhetoric About Immigration: A Longitudinal Analysis of U.S. Congressional Speech (1880–2020) | médialab Sciences Po,"Cette séance de séminaire sera présentée par Amine Sijilmassi et Lou Safra. Ils analyseront la manière dont le discours politique mobilise les intentions pour façonner les jugements moraux, et montrer...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreido7456rmabof4niov2kpt4xra5azi5nlxetnuymwpuvjat32pfnm@jpeg,,,,,,,,,,,,2026-02-14T16:07:26.087935,,1
medialab-scpo.bsky.social,bafyreigjt6jdsw2wsdvppa7xm735cmwbhfjihqsrsypalackhddrj6txbm,3m7nemyxzas25,at://did:plc:z7ea6tbzvu4wju2d3av7z5kc/app.bsky.feed.post/3m7nemyxzas25,https://bsky.app/profile/scpo-research.bsky.social/post/3m7nemyxzas25,1765380371,2025-12-10T15:26:11.447000,2025-12-10T15:26:17.435Z,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,"#USTech : un virage décisif

Pendant 30 ans, la #SiliconValley a incarné un imaginaire libertaire et progressiste. Aujourd’hui, une partie de ses élites soutient Trump et son agenda nationaliste et autoritaire. Pourquoi ce renversement spectaculaire ?","#USTech : un virage décisif

Pendant 30 ans, la #SiliconValley a incarné un imaginaire libertaire et progressiste. Aujourd’hui, une partie de ses élites soutient Trump et son agenda nationaliste et autoritaire. Pourquoi ce renversement spectaculaire ?",3,2,1,0,0,,https://bsky.app/profile/scpo-research.bsky.social,Sciences Po Research,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:z7ea6tbzvu4wju2d3av7z5kc/bafkreic4vplf7zagjsixe2erd4hwmhmusc6542r47a2qbs7l5ftjdgu464@jpeg,2025-01-06T14:19:12.343000,1736173152,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2025-12-10T15:36:21.454000,1765380981,,,,,,,,,,,,,,,,,,,,,,siliconvalley|ustech,,,,,2026-02-14T16:07:26.088137,,1
